id,issue_id,title,authors,affiliations,emails,abstract_ro,abstract_en,abstract_de,abstract_fr,keywords_ro,keywords_en,keywords_de,keywords_fr,pages_start,pages_end,doi,language,status,section,series,pdf_path,md_path,conf_title,conf_authors,conf_keywords_ro,conf_keywords_en,conf_abstract,is_review,extract_front_source,extract_full_source,extract_quality
"154","4","Ivan Neciui-Levyțkyi, Concepția despre lume a poporului ucrainean. Schiță de mitologie ucraineană. Traducere din ucraineană și note de Cristina Silaghi și Mihaela Herbil, Prefață de Mihaela Herbil, București, Editura RCR Editorial, 2022, 152 p. (Maria Aldea)","Maria Aldea","","","","","","","","","","","302","304","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/022-ivan-neciui-levytkyi-conceptia-despre-lume-a-poporului-ucrainean-schita-de-mitologie-ucraineana-traducere-din-ucraineana.pdf","ingest/issues/aaf-xxix-2025/md/022-ivan-neciui-levytkyi-conceptia-despre-lume-a-poporului-ucrainean-schita-de-mitologie-ucraineana-traducere-din-ucraineana.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.93"
"155","4","Revista „Boabe de Grâu”. Repere etnologice, selecţie de texte, introducere şi notă asupra ediţiei de Florenţa Popescu-Simion, Editura Academiei Române, Bucureşti, 2023, 607 p. (Elena Bărbulescu)","Elena Bărbulescu","Institutul de Etnografie şi Folclor „Constantin","","","","","","","","","","305","306","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/023-revista-boabe-de-grau-repere-etnologice-selectie-de-texte-introducere-si-nota-asupra-editiei-de-florenta-popescu-simion-.pdf","ingest/issues/aaf-xxix-2025/md/023-revista-boabe-de-grau-repere-etnologice-selectie-de-texte-introducere-si-nota-asupra-editiei-de-florenta-popescu-simion-.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.95"
"156","4","Valer Simion Cosma, Molitve, Cetanii şi Afurisenii. Preotul în lumea ţărănească a românilor ardeleni (sec. XVIII–XIX), Editura Universităţii „Lucian Blaga”, Sibiu, Editura Mega, Cluj-Napoca, 2024, 388 p. (Elena Bărbulescu)","Elena Bărbulescu","","","","","","","","","","","307","309","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/024-valer-simion-cosma-molitve-cetanii-si-afurisenii-preotul-in-lumea-taraneasca-a-romanilor-ardeleni-sec-xviii-xix-editura-.pdf","ingest/issues/aaf-xxix-2025/md/024-valer-simion-cosma-molitve-cetanii-si-afurisenii-preotul-in-lumea-taraneasca-a-romanilor-ardeleni-sec-xviii-xix-editura-.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"157","4","Mariana Kahane, Muzica Gorjului de altădată. Cu privire la cercetările de folclor întreprinse și valorificate de Constantin Brăiloiu, ediție îngrijită de Lavinia Gheorghe, Editura Universității Naționale de Muzică din București, 2022, 178 p., 6 planșe. (Theodor Constantiniu)","Theodor Constantiniu","institutul bucureștean.","","","","","","","","","","310","311","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/025-mariana-kahane-muzica-gorjului-de-altadata-cu-privire-la-cercetarile-de-folclor-intreprinse-si-valorificate-de-constanti.pdf","ingest/issues/aaf-xxix-2025/md/025-mariana-kahane-muzica-gorjului-de-altadata-cu-privire-la-cercetarile-de-folclor-intreprinse-si-valorificate-de-constanti.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"158","4","Macarie (Marius-Dan) Drăgoi, Lucia-Augusta Iștoc, Folclor muzical de pe văile Țibleșului, vol. I, Cântece ocazionale, Editura Curs, Cluj-Napoca, 2023, 329 p. (Theodor Constantiniu)","Theodor Constantiniu","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca","","","","","","","","","","312","313","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/026-macarie-marius-dan-dragoi-lucia-augusta-istoc-folclor-muzical-de-pe-vaile-tiblesului-vol-i-cantece-ocazionale-editura-cu.pdf","ingest/issues/aaf-xxix-2025/md/026-macarie-marius-dan-dragoi-lucia-augusta-istoc-folclor-muzical-de-pe-vaile-tiblesului-vol-i-cantece-ocazionale-editura-cu.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"159","4","Dumitru Irimieș, Istorii și destine, Editura Napoca Star, Cluj-Napoca, 2023, 562 p. (Doina Ișfănoni)","Doina Ișfănoni","Muzeul Etnografic al Transilvaniei i-au","","","","","","","","","","314","314","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/027-dumitru-irimies-istorii-si-destine-editura-napoca-star-cluj-napoca-2023-562-p-doina-isfanoni.pdf","ingest/issues/aaf-xxix-2025/md/027-dumitru-irimies-istorii-si-destine-editura-napoca-star-cluj-napoca-2023-562-p-doina-isfanoni.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.97"
"160","4","Prof. univ. (e) dr. Nicolae Constantinescu: o viață exemplară în slujba culturii românești","Ioana-Ruxandra Fruntelată","Facultatea de Litere, Universitatea din București; Institutul de Etnografie și Folclor „Constantin Brăiloiu”,","","","","","","","","","","315","320","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/028-prof-univ-e-dr-nicolae-constantinescu-o-viata-exemplara-in-slujba-culturii-romanesti.pdf","ingest/issues/aaf-xxix-2025/md/028-prof-univ-e-dr-nicolae-constantinescu-o-viata-exemplara-in-slujba-culturii-romanesti.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.93"
"161","4","In memoriam Georgeta Stoica","Narcisa Știucă","Universitatea București.","","","","","","","","","","321","324","","ro","published","RECENZII","seria-3","ingest/issues/aaf-xxix-2025/articles/029-in-memoriam-georgeta-stoica.pdf","ingest/issues/aaf-xxix-2025/md/029-in-memoriam-georgeta-stoica.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"162","5","Academia Română şi folklorul","Ion Muşlea","","","","","","On montre comment la grande institution scientifique a donné, depuis sa fondation, et sans arrêt, toute son attention au problème de la recherche et de la publi cation du folklore roumain. Dans les derniers temps (1930), elle a fondé ]',.Arhiva de Folklor"", dont la première publication est précisément cet Annuaire. L'Archive recueille des matériaux à l'aide de questionnaires et d'enquêtes, les classe et les met à la disposition des chercheurs roumains et étrangers.","montre, comment, grande, institution, scientifique","montre, comment, grande, institution, scientifique","","","1","8","","ro","published","","seria-1","ingest/series1/issues/aaf-seria1-1932-vol-i/articles/001-academia-romana-si-folklorul.pdf","","","","","","","","","",""
"163","5","""Şezătoarea"". Povestea vieţii unei reviste de folklor","Artur Gorovei","","","","","","Il y est question du plus ancien périodique roumain con sacré exclusivement aux traditions populaires. Fondée en 1892, la revue a traversé au cours de 38 ans, de grandes difficultés, contées tout au long par son propre directeur. Pendant ce temps-là, la revue a publié d'abon dants et précieux matériaux, ainsi que d'intéressantes études. „Şezătoarea"" a clos son activité en 1929, par la publication de son XXV-e volume, ainsi que d'un index détaillé des fascicules.","revue, question, ancien, periodique, sacre","revue, question, ancien, periodique, sacre","","","9","40","","ro","published","","seria-1","ingest/series1/issues/aaf-seria1-1932-vol-i/articles/002-sezatoarea-povestea-vietii-unei-reviste-de-folklor.pdf","","","","","","","","","",""
"164","5","Musca Columbacă în tradiţia noastră populară şi istorică (cu o paralelă romanică)","Vasile Bogrea","","","","","","La mouche „Simulia Columbacensis“ dans notre tradition populaire et historique (p. 41—45). Mention de l’insecte dans la poésie populaire roumaine, dans une légende sarde et dans une chronique valaque du XVII-e siècle.","mention, insecte, poezie, popu, laire, poesie","mention, insecte, poezie, popu, laire, poesie","mention, insecte, poezie, popu, laire, poesie","mention, insecte, poezie, popu, laire, poesie","41","46","","ro","published","","seria-1","ingest/series1/issues/aaf-seria1-1932-vol-i/articles/003-musca-columbaca-in-traditia-noastra-populara-si-istorica-cu-o-paralela-romanica.pdf","","","","","","","","","",""
"165","5","Trei probleme folklorice şi aspectul lor românesc","Vasile Bogrea","","","","","","Trois problèmes de folklore et leur aspect roumain (p. 47—52). 1. Les „Pierres-écrites“. 2. Ἔρκος ὀδόντων. 3. La mise à mort des vieillards.","pierres, ecrites, epxoc, mise, mort","pierres, ecrites, epxoc, mise, mort","pierres, ecrites, epxoc, mise, mort","pierres, ecrites, epxoc, mise, mort","47","52","","ro","published","","seria-1","ingest/series1/issues/aaf-seria1-1932-vol-i/articles/004-trei-probleme-folklorice-si-aspectul-lor-romanesc.pdf","","","","","","","","","",""
"166","5","Contribuţie la cronologizarea şi geneza baladei populare la români. Partea I : Cronologizarea","Petru Caraman","","","","","","Contribution à la chronologie de la ballade populaire roumaine (p. 53—105). À la suite de l’étude détaillée des chroniques du temps, l’auteur établit que l’événement, célébré dans une ballade populaire roumaine, a un fondement historique. Il s’agit de la défaite subie, à cause du froid qui régnait pendant l’hiver 1498—1499, par l’armée turque commandée par Malkoç, à son retour d’une expédition en Pologne.","suite, studiu, detaillee, chroniques, temps, etude","suite, studiu, detaillee, chroniques, temps, etude","suite, studiu, detaillee, chroniques, temps, etude","suite, studiu, detaillee, chroniques, temps, etude","53","106","","ro","published","","seria-1","ingest/series1/issues/aaf-seria1-1932-vol-i/articles/005-contributie-la-cronologizarea-si-geneza-bala-dei-populare-la-romani-partea-i-cronologizarea.pdf","","","","","","","","","",""
"167","5","Nume de botez în Ţara Oltului. Obiceiuri şi tradiţii","Ştefan Pasșa","","","","","","Les noms de baptême dans le „Pays d’Olt“ („Țara Oltului“), Coutumes et traditions (p. 107—115). À l’aide des réponses à un certain nombre de questionnaires provenant de 63 villages du même district (Făgăraș), l’auteur cherche à établir d’après quels critères est choisi le nom donné aux nouveaux-nés, ainsi qu’aux jumeaux.","aide, reponses, certain, nombre, questionnaires","aide, reponses, certain, nombre, questionnaires","aide, reponses, certain, nombre, questionnaires","aide, reponses, certain, nombre, questionnaires","107","240","","ro","published","","seria-1","ingest/series1/issues/aaf-seria1-1932-vol-i/articles/006-nume-de-botez-in-tara-oltului-obiceiuri-si-traditii.pdf","","","","","","","","","",""
"168","5","Cercetări folklorice în Țara Oașului","Ion Mușlea","","","","Recherches de folklore dans le „Pays d’Oaș“ („Țara Oașului“) (p. 117—237). Les quatorze communes roumaines de l’extrémité N-O de la Roumanie (district de Satu-Mare), forment un coin de terre où les charmes d’amour, les pratiques magiques, le feu allumé par le frottement de deux morceaux de bois et d’autres vestiges intéressants, sont encore bien vivants, à côté d’une assez riche littérature populaire. Les caractéristiques des habitants et du folklore sont présentées dans une introduction (p. 117—160), suivie des textes et d’un glossaire.","","","cercetări, folklorice, țara, oașului, cercetari, tara, oasului","cercetări, folklorice, țara, oașului, cercetari, tara, oasului","cercetări, folklorice, țara, oașului, cercetari, tara, oasului","cercetări, folklorice, țara, oașului, cercetari, tara, oasului","117","240","","ro","published","","seria-1","ingest/series1/issues/aaf-seria1-1932-vol-i/articles/007-cercetari-folklorice-in-tara-oasului.pdf","","","","","","","","","",""
